Id,mean_exam_points
19246,69.19203079419201
19247,51.65760895882917
19248,73.88091968308089
19249,60.36309442829832
19250,79.25591968308089
19251,50.524763967923406
19252,58.08284531048962
19253,68.0009196830809
19254,53.714253016414226
19255,51.18901263829581
19256,53.407586349747554
19257,64.5952053973666
19258,83.2723171057398
19259,85.50337061268988
19260,62.00912481128602
19261,55.10955845444323
19262,79.06468036684157
19263,56.527610995472024
19264,80.45932116526139
19265,56.576667216049714
19266,62.00912481128602
19267,58.6756862745098
19268,59.86503128627806
19269,85.32322737538858
19270,40.04308184524305
19271,55.65777918721312
19272,56.576667216049714
19273,65.00994298828091
19274,40.745158933857766
19275,68.39871320164299
19276,58.96841968308089
19277,54.3818765089728
19278,62.21774558894615
19279,55.05614239738917
19280,80.45932116526139
19281,46.40971639649002
19282,51.8576941521826
19283,84.2026016599426
19284,52.58838729534836
19285,49.03085509526166
19286,86.08356095521687
19287,60.73614239738917
19288,71.1831284337131
19289,66.0123324899768
19290,59.419302339631
19291,56.57614239738918
19292,55.65777918721312
19293,85.70507551659885
19294,59.61776178834405
19295,53.35351714280031
19296,56.57614239738918
19297,69.72769387662927
19298,88.09121818774354
19299,69.38091968308089
19300,55.65777918721312
19301,67.7817806757379
19302,53.35351714280031
19303,63.976142397389175
19304,59.86503128627806
19305,66.4914695724098
19306,49.05712951294721
19307,61.792684388963245
19308,69.19203079419201
19309,87.55881725443143
19310,69.82291659093757
19311,84.75591968308089
19312,53.407586349747554
19313,75.26156484437121
19314,87.6593383390851
19315,71.3331795900577
19316,56.227179617933544
19317,62.88091968308089
19318,61.20332470496085
19319,48.91427658091659
19320,52.49316458104008
19321,88.0492273161962
19322,51.50597441289357
19323,43.69910150126271
19324,54.96091968308089
19325,75.67039336729141
19326,52.184025999928906
19327,61.6013585740744
19328,45.09552336672393
19329,54.82848615181163
19330,50.3643303724362
19331,53.714253016414226
19332,72.38469144557904
19333,73.70548108658966
19334,51.39476206887702
19335,84.25591968308089
19336,47.50591968308089
19337,51.65760895882917
19338,95.0733610448864
19339,83.6199539244095
19340,55.26813527461864
19341,61.792684388963245
19342,78.84554135949858
19343,91.21425301641422
19344,64.1991015012627
19345,69.72769387662927
19346,50.76327262425736
19347,75.26156484437121
19348,63.13091968308089
19349,38.05739027131619
19350,69.8736997504194
19351,72.38469144557904
19352,54.38091968308089
19353,62.50898040218392
19354,51.18901263829581
19355,39.402779421682546
19356,82.71425301641422
19357,58.63400610283398
19358,54.96091968308089
19359,84.71962936050025
19360,84.764131361913
19361,61.94341968308089
19362,70.46693312740615
19363,61.56803624749807
19364,68.0009196830809
19365,70.68340812442575
19366,65.53682560052444
19367,78.42437794328107
19368,59.218787466060256
19369,75.82957458952342
19370,89.55771276168045
19371,56.43589892548604
19372,71.00185248064798
19373,58.232845310489616
19374,69.38091968308089
19375,54.74178067573791
19376,88.39616532355066
19377,51.18901263829581
19378,84.764131361913
19379,41.59811937419419
19380,51.39476206887702
19381,55.49495477080019
19382,85.32322737538858
19383,85.32322737538858
19384,41.30873249772669
19385,67.11256476184793
19386,59.66035292370496
19387,61.09886358898305
19388,51.77289178684902
19389,66.27761099547202
19390,60.78004630218757
19391,80.8693867028094
19392,67.26185668310347
19393,63.88091968308089
19394,69.5072102832851
19395,61.18263993114111
19396,59.480046302187574
19397,76.62406280754345
19398,58.96841968308089
19399,89.18091968308089
19400,68.0009196830809
19401,55.51728331944452
19402,52.49316458104008
19403,69.12734920229771
19404,62.49552336672393
19405,82.9770790105017
19406,68.0009196830809
19407,57.66425301641422
19408,84.45234825450946
19409,79.2106862406317
19410,55.49495477080019
19411,68.50591968308089
19412,47.896861593234355
19413,79.66802833866356
19414,69.72769387662927
19415,82.9770790105017
19416,87.6593383390851
19417,52.69879905564271
19418,38.070637259631454
19419,70.46693312740615
19420,85.32322737538858
19421,54.74178067573791
19422,49.276268520290195
19423,45.56783653401875
19424,54.96091968308089
19425,53.714253016414226
19426,51.65691412962996
19427,57.9860508985353
19428,59.510697360713806
19429,61.56803624749807
19430,51.992030794192004
19431,54.360575008749315
19432,54.96091968308089
19433,38.070637259631454
19434,53.88091968308089
19435,58.19387715883384
19436,53.407586349747554
19437,52.184025999928906
19438,53.93996781116837
19439,47.37570245334676
19440,61.98091968308089
19441,56.57614239738918
19442,55.10955845444323
19443,51.992030794192004
19444,70.97614239738918
19445,55.09552336672393
19446,60.25552336672393
19447,85.32322737538858
19448,69.72769387662927
19449,59.872845310489616
19450,54.96091968308089
19451,53.88091968308089
19452,84.764131361913
19453,55.440885563852945
19454,75.40757071816134
19455,65.794324215571
19456,78.69686383776674
19457,85.96957770003226
19458,65.8368974470154
19459,69.72769387662927
19460,55.65777918721312
19461,61.81570229177654
19462,65.73853050443341
19463,68.96077425300957
19464,80.45932116526139
19465,55.912845310489615
19466,69.72769387662927
19467,60.047586349747554
19468,57.26986330178246
19469,69.72769387662927
19470,55.49495477080019
19471,64.73333218859196
19472,47.41630119237601
19473,70.78690412267338
19474,58.63400610283398
19475,48.497782703722926
19476,65.42692555687103
19477,51.243081845243054
19478,90.09144599887037
19479,85.74389048896002
19480,63.65364695580816
19481,62.147586349747556
19482,47.72940453156574
19483,54.99895718859196
19484,85.8755604815007
19485,79.06468036684157
19486,56.74758634974756
19487,53.11094432880536
19488,55.32186383776674
19489,56.093742299682525
19490,88.91464091210426
19491,49.08091968308089
19492,83.81621818774353
19493,87.82686846462053
19494,72.34186383776674
19495,58.14794972153555
19496,53.714253016414226
19497,82.97893373961196
19498,61.56803624749807
19499,67.39761099547202
19500,56.19871320164299
19501,65.6991015012627
19502,75.26156484437121
19503,55.59017748510848
19504,61.56803624749807
19505,48.67295983268133
19506,82.82015893385777
19507,40.04308184524305
19508,61.18263993114111
19509,58.278307517132525
19510,69.08739145306878
19511,49.276268520290195
19512,63.745425574515636
19513,59.776753016414226
19514,79.06468036684157
19515,58.96841968308089
19516,51.243081845243054
19517,48.9489294282331
19518,56.88091968308089
19519,91.2770790105017
19520,65.09682877398998
19521,69.72769387662927
19522,50.3643303724362
19523,69.46173219341362
19524,60.715861813981235
19525,54.360575008749315
19526,52.23641844405577
19527,56.598723341898975
19528,55.49495477080019
19529,79.15990308114986
19530,80.28729695361152
19531,66.4914695724098
19532,42.922586349747554
19533,61.48091968308089
19534,69.72769387662927
19535,61.81570229177654
19536,52.49316458104008
19537,82.71425301641422
19538,97.88857209041501
19539,61.488062540223744
19540,73.70548108658966
19541,58.68091968308089
19542,55.48091968308089
19543,53.88091968308089
19544,58.96841968308089
19545,55.65777918721312
19546,50.857685528886094
19547,69.72769387662927
19548,63.023776825938036
19549,75.26156484437121
19550,65.62841660772028
19551,53.714253016414226
19552,57.28476396792341
19553,50.8591597303603
19554,64.15364695580816
19555,84.82014995582819
19556,55.59017748510848
19557,52.88091968308089
19558,68.09614239738919
19559,60.909475730722505
19560,61.30910000729391
19561,52.560040539344214
19562,55.49495477080019
19563,51.26185668310346
19564,84.9585672117378
19565,64.45652635042948
19566,53.407586349747554
19567,54.96091968308089
19568,46.30947573072251
19569,63.13091968308089
19570,66.23462932129264
19571,83.67402313135675
19572,72.79758634974756
19573,52.49316458104008
19574,62.88091968308089
19575,55.49495477080019
19576,49.837663705769536
19577,59.007934521891755
19578,60.178999156643464
19579,81.17679931978904
19580,83.67402313135675
19581,53.232845310489616
19582,40.04308184524305
19583,58.320575008749316
19584,55.00889838950176
19585,76.63232358410771
19586,82.04758634974756
19587,51.243081845243054
19588,58.63400610283398
19589,82.34658662519864
19590,61.70143250359371
19591,52.184025999928906
19592,47.595137004352985
19593,59.61776178834405
19594,69.72769387662927
19595,63.82186383776674
19596,84.04758634974756
19597,52.49316458104008
19598,63.08091968308089
19599,70.66863803131513
19600,60.31370518490575
19601,69.72769387662927
19602,41.18174837074256
19603,56.111688913850124
19604,57.68091968308089
19605,86.09942986657565
19606,51.243081845243054
19607,70.30319132383258
19608,85.54218558505104
19609,58.96841968308089
19610,56.82828810413352
19611,56.53881441992299
19612,79.06468036684157
19613,55.59017748510848
19614,62.28091968308089
19615,48.595205397366605
19616,54.02637422853544
19617,65.62015893385777
19618,51.243081845243054
19619,84.66465556284946
19620,53.407586349747554
19621,57.99074004733172
19622,91.42674450353302
19623,56.55919006022737
19624,60.252152224868055
19625,58.88091968308089
19626,46.51899954024632
19627,56.57614239738918
19628,53.407586349747554
19629,65.76980857196978
19630,58.1185595962039
19631,59.86503128627806
19632,73.70548108658966
19633,81.38091968308089
19634,55.65777918721312
19635,66.69359222353769
19636,55.48091968308089
19637,59.56513020939668
19638,51.992030794192004
19639,53.11094432880536
19640,55.115596094899765
19641,70.44548739519138
19642,56.53881441992299
19643,61.38942743535353
19644,87.4170790105017
19645,51.243081845243054
19646,86.34806325069692
19647,79.59073662049188
19648,56.88091968308089
19649,58.61617864382295
19650,86.74537316661996
19651,61.823580796296625
19652,69.82291659093757
19653,69.19203079419201
19654,63.007953893369525
19655,51.65691412962996
19656,60.858697460858664
19657,85.91437545386187
19658,90.43934718986438
19659,79.39816106239124
19660,55.48091968308089
19661,71.48091968308088
19662,71.38724879700494
19663,65.76980857196978
19664,86.09942986657565
19665,55.49495477080019
19666,83.67402313135675
19667,69.72769387662927
19668,69.72769387662927
19669,90.86067881012791
19670,47.672586349747554
19671,93.55931794716221
19672,61.312292232100496
19673,55.49495477080019
19674,56.8703706757365
19675,54.96091968308089
19676,59.66573210676181
19677,53.407586349747554
19678,77.02377682593803
19679,82.0809196830809
19680,55.48091968308089
19681,59.063642397389174
19682,55.05614239738917
19683,57.955197171100075
19684,62.28091968308089
19685,61.56803624749807
19686,86.09942986657565
19687,61.56803624749807
19688,64.49648409965842
19689,53.407586349747554
19690,78.21425301641422
19691,84.80294633427417
19692,87.15523629543604
19693,65.00994298828091
19694,45.78331204826873
19695,84.74887712732692
19696,49.276268520290195
19697,61.56803624749807
19698,60.22451944313242
19699,54.978299855944165
19700,52.86162347205564
19701,65.2345911297461
19702,61.56803624749807
19703,85.32322737538858
19704,66.30947573072251
19705,69.72769387662927
19706,65.07541095639823
19707,61.09812381598484
19708,61.792684388963245
19709,67.56431604531136
19710,61.70143250359371
19711,85.32322737538858
19712,55.01268627332754
19713,60.76018380946697
19714,79.80391961761845
19715,55.042701261314235
19716,48.67295983268133
19717,55.09552336672393
19718,63.28057500874932
19719,64.00591968308089
19720,86.49552336672393
19721,46.08091968308089
19722,50.459629321292645
19723,67.50591968308089
19724,84.764131361913
19725,83.67402313135675
19726,84.74887712732692
19727,62.64237665827956
19728,61.48091968308089
19729,69.72769387662927
19730,62.37863083951844
19731,55.48091968308089
19732,57.610183809466974
19733,51.243081845243054
19734,52.00528838466649
19735,73.20422595758694
19736,61.79665521790199
19737,46.942059014300895
19738,63.82186383776674
19739,65.6606193741942
19740,60.50607436408253
19741,62.74006104851228
19742,62.455809676223296
19743,79.80391961761845
19744,58.96841968308089
19745,69.19203079419201
19746,59.79827255144688
19747,58.96841968308089
19748,83.86025889020435
19749,51.992030794192004
19750,53.407586349747554
19751,53.214253016414226
19752,84.18367197665887
19753,84.05611377739403
19754,84.71006215496575
19755,69.72769387662927
19756,51.992030794192004
19757,64.22737049305924
19758,58.36511099547202
19759,83.2723171057398
19760,55.49495477080019
19761,75.26156484437121
19762,85.5356061973267
19763,62.28582976606017
19764,69.5588802605164
19765,79.39816106239124
19766,85.46810202745925
19767,46.10420357435256
19768,63.78091968308089
19769,75.26156484437121
19770,85.32322737538858
19771,50.64273717091148
19772,73.65141187964241
19773,65.69871320164299
19774,62.50898040218392
19775,38.66593702948587
19776,60.318758684992645
19777,79.78247388540368
19778,86.26417153007444
19779,62.88091968308089
19780,63.2652538283596
19781,85.32322737538858
19782,81.06556922236581
19783,54.02637422853544
19784,61.82943500322188
19785,51.992030794192004
19786,54.30581809604749
19787,68.95067954992206
19788,55.49495477080019
19789,61.680575008749315
19790,85.32322737538858
19791,49.88091968308089
19792,59.61776178834405
19793,62.88091968308089
19794,91.03239015355622
19795,83.43647523863645
19796,51.8928199067085
19797,74.42327460515176
19798,68.0009196830809
19799,75.26156484437121
19800,51.243081845243054
19801,53.117283319444525
19802,46.37291478213076
19803,64.08476396792341
19804,82.71425301641422
19805,63.78091968308089
19806,52.51441862824364
19807,71.29132773537293
19808,58.96841968308089
19809,51.243081845243054
19810,51.992030794192004
19811,55.59017748510848
19812,53.80947573072251
19813,56.88091968308089
19814,52.90358079629662
19815,67.67035498984501
19816,67.39761099547202
19817,54.96091968308089
19818,61.476142397389175
19819,79.06468036684157
19820,51.77289178684902
19821,61.42046813832917
19822,59.61776178834405
19823,79.06468036684157
19824,62.147586349747556
19825,78.42437794328107
19826,56.82828810413352
19827,54.02637422853544
19828,58.60142330929038
19829,54.26186383776674
19830,72.90923048530532
19831,78.84554135949858
19832,89.91950233953968
19833,51.39476206887702
19834,42.14017894234015
19835,47.823580796296625
19836,55.758499665418825
19837,79.41488175946107
19838,53.80723522119246
19839,64.88091968308089
19840,58.355718018756185
19841,52.78914522317623
