Id,mean_exam_points
19104,64.35809668494278
19105,78.33985787399975
19106,87.2884475545398
19107,85.34196409664317
19108,67.55801393018656
19109,62.32297565834079
19110,56.769997433550365
19111,53.71395238856611
19112,56.28064860344822
19113,60.44261390184126
19114,69.14095651614673
19115,59.06825071779927
19116,60.61405782505054
19117,57.646717875599286
19118,59.378063942966016
19119,54.49835595738202
19120,62.35089594815219
19121,69.77751828981474
19122,80.5227208922837
19123,64.79483502661643
19124,54.998434158532675
19125,75.81924896137255
19126,63.44583288135322
19127,64.27261298569805
19128,57.35581551674291
19129,54.58240067655047
19130,61.61786017788161
19131,60.03139623124867
19132,61.26789322078361
19133,69.44733496476134
19134,89.8697678585418
19135,52.946832459704396
19136,79.2529555289574
19137,68.24423198298629
19138,81.36779581422759
19139,66.53260108930532
19140,62.197109492598024
19141,59.326793114611995
19142,53.11610485883714
19143,78.99322488559378
19144,55.863561757053304
19145,61.02834123511614
19146,58.81402347424389
19147,53.623756487682826
19148,66.35896022726781
19149,49.99223152683898
19150,57.740539222553714
19151,52.816626025855385
19152,60.19814522713686
19153,59.414562829866746
19154,61.54271629057334
19155,54.59249518292585
19156,85.26247437500687
19157,56.774925473987956
19158,61.63427000023454
19159,63.29363748745837
19160,54.90336094129622
19161,72.3942934980072
19162,83.9348344030643
19163,65.3643692663182
19164,60.719881125506845
19165,54.91446612407413
19166,85.36364990742801
19167,69.25405636728308
19168,51.24554141298185
19169,77.39029481006682
19170,60.80646400718221
19171,61.95621706261019
19172,60.37716074629858
19173,84.89900843692114
19174,68.18325706678108
19175,59.14939699603656
19176,54.523364653819456
19177,52.20233135754541
19178,46.25487650017931
19179,85.2415269149926
19180,79.17040776666431
19181,68.2875476276375
19182,68.46254723988847
19183,70.1963452875108
19184,54.7043546315928
19185,87.18686592026195
19186,56.84948166303305
19187,80.84833836069883
19188,55.86606265634134
19189,85.60716435941241
19190,54.20714003278315
19191,65.10718853903931
19192,58.047709879263095
19193,59.40021715203593
19194,75.26488667771922
19195,70.80612729183017
19196,65.79313411948621
19197,87.38357268881488
19198,59.377673955253364
19199,72.67077740756002
19200,78.87832517344374
19201,62.707534516173446
19202,47.94610665128197
19203,85.48387845088476
19204,78.23375064536049
19205,52.87176703595975
19206,57.85648667084675
19207,82.05051173979898
19208,62.30685203789855
19209,54.538364469708014
19210,78.91828751698019
19211,77.67164629049833
19212,53.24851944228419
19213,60.54722740381108
19214,62.720242977603135
19215,66.73586735062808
19216,56.97862138853458
19217,46.17443237821015
19218,51.44712005104664
19219,73.19114152186496
19220,66.8273773659092
19221,52.20233135754541
19222,87.91585729802593
19223,74.89721285881772
19224,93.77736675449648
19225,84.52171815406051
19226,60.60018740908241
19227,67.80465809973622
19228,65.85575812516099
19229,69.50027279458519
19230,87.26909759918234
19231,55.20640620452559
19232,56.07403470233426
19233,74.74358598481906
19234,59.16536390110073
19235,53.49983748139481
19236,91.00692729232516
19237,80.4380976284523
19238,61.587853856207936
19239,63.12568703019366
19240,49.24773042467999
19241,73.02463288377614
19242,53.215584461945674
19243,56.492764410959374
19244,63.507291175542626
19245,57.48088093706921
19246,69.56465011547957
19247,52.84842037851849
19248,58.27143126471487
19249,69.63658366126829
19250,82.93837927484718
19251,56.03740328009366
19252,56.939236945056145
19253,68.00323491710598
19254,54.6959142454629
19255,50.035910506217476
19256,55.03876542719573
19257,67.29775263066435
19258,84.06760562683252
19259,84.21621542944294
19260,60.255566439483815
19261,55.80982779085597
19262,78.37005798557188
19263,56.701392535896936
19264,81.33764498138527
19265,58.80495284433797
19266,59.767675047979246
19267,64.8123962294243
19268,53.03049061436092
19269,85.42761093116104
19270,58.056506209678005
19271,54.905827024715094
19272,58.80495284433797
19273,61.614781368120696
19274,53.196889309908
19275,60.2796091421278
19276,59.68739964500743
19277,61.60908715848142
19278,61.08584351389898
19279,60.23446547391125
19280,79.86883566119698
19281,64.70892568997185
19282,54.54323837188455
19283,83.83225012738393
19284,54.35708982398334
19285,53.73289317583032
19286,78.71287640276746
19287,65.7791524547022
19288,68.70757371325148
19289,70.97964990110057
19290,60.04692696895387
19291,53.82152726700902
19292,54.396044652259484
19293,85.34196409664317
19294,61.80245490835009
19295,55.8567992104616
19296,55.33673573778618
19297,70.3797935148182
19298,88.94009332848326
19299,72.35598549005746
19300,55.578182775162254
19301,54.583653141307906
19302,56.0771783809345
19303,63.23858688728132
19304,57.13996806509348
19305,61.11484540262329
19306,52.20233135754541
19307,58.237575941390915
19308,66.35896022726781
19309,87.27803712339696
19310,70.14227577436012
19311,85.56286467830769
19312,54.986386433549285
19313,74.2637303415178
19314,87.88694201934247
19315,70.90332494452177
19316,57.03970648342179
19317,60.935060637778
19318,59.14646251357261
19319,53.73455586846319
19320,55.89194011880528
19321,90.53282422139908
19322,51.93696237758915
19323,49.84629264700987
19324,54.787288255303714
19325,74.83927013615902
19326,50.63310627453446
19327,63.1572106290474
19328,46.64734035212017
19329,56.60693549854759
19330,54.12349987903213
19331,58.00670607401265
19332,70.24864961998648
19333,72.9444184077608
19334,50.97436306963395
19335,81.36779581422759
19336,60.25624696180124
19337,56.31209622885815
19338,90.69780207420345
19339,81.9910913431329
19340,61.97792618908614
19341,57.01069182363807
19342,79.15649740982715
19343,88.36458904987482
19344,50.17219367902902
19345,67.75068831956364
19346,55.06554268056596
19347,74.89907219533947
19348,63.14779059634749
19349,41.03813639173647
19350,70.7552905158701
19351,71.84759125179669
19352,52.691024353894306
19353,60.222692315261334
19354,52.07105214636248
19355,40.973101900281236
19356,84.61097139533364
19357,59.46866949542609
19358,58.10749354445912
19359,85.95889044530303
19360,83.7509380179629
19361,60.058942768511905
19362,70.55940976387637
19363,60.36705514502727
19364,55.81449539681018
19365,71.13347884443446
19366,65.67557751442618
19367,78.42667382374061
19368,62.364441682745166
19369,76.73678021962674
19370,89.0170043113945
19371,52.141256273870205
19372,70.96601191589727
19373,56.87242180425135
19374,66.14887552310375
19375,58.184154379950634
19376,92.61413013158266
19377,52.81838022588372
19378,85.35354295154912
19379,47.537468534122944
19380,58.1077151605951
19381,56.68365558800393
19382,85.26675731425324
19383,85.42761093116104
19384,58.521121681390646
19385,62.668701639489846
19386,61.829730908399895
19387,63.92114891161253
19388,54.523364653819456
19389,62.985036969716134
19390,60.6413503704111
19391,80.52993570402964
19392,62.07347130919698
19393,63.436284851998124
19394,61.312338256986386
19395,63.04965879627667
19396,61.34022636356442
19397,80.97534373041084
19398,59.642402278597224
19399,88.02629499527853
19400,56.66501477224832
19401,54.29059344754667
19402,56.24914289704667
19403,69.3639654543738
19404,61.164970476499164
19405,84.0726421163051
19406,54.583653141307906
19407,62.01957830463184
19408,83.21756926166701
19409,78.34616239734305
19410,54.701968445812206
19411,74.54960707414098
19412,54.88934719239075
19413,84.08051522587803
19414,70.77494267428033
19415,84.91658472751342
19416,87.88694201934247
19417,53.73480848746369
19418,40.27931075456578
19419,71.2127767754704
19420,85.27638473184403
19421,56.741962441003544
19422,53.97731398733258
19423,56.126658377949795
19424,58.00349275192782
19425,54.24718249361401
19426,53.469030127710056
19427,56.74437031012507
19428,63.1572106290474
19429,60.12145850520077
19430,54.191579849819284
19431,59.55125401837182
19432,59.90147963219296
19433,40.27931075456578
19434,57.32136898232318
19435,64.54743821878603
19436,56.763807535557554
19437,50.528828986367635
19438,58.43423159280064
19439,65.95323695809817
19440,57.550619117116625
19441,54.27835937418497
19442,54.64690963696848
19443,56.298347283606624
19444,65.44038982598373
19445,57.6663986780194
19446,67.27663889273151
19447,85.27638473184403
19448,69.39341939395987
19449,63.852331817457085
19450,56.484537605195975
19451,63.56816589411
19452,85.35354295154912
19453,55.3911723741262
19454,74.52370788116079
19455,53.62030772130722
19456,76.09881138870415
19457,85.01087457494636
19458,64.40155823286642
19459,69.17600104247012
19460,53.11728798427642
19461,63.144124502098244
19462,64.53753650564835
19463,69.4256523345032
19464,76.5565535800984
19465,57.482862479638584
19466,70.94007923043449
19467,56.068692884361276
19468,59.96422823642659
19469,70.92616887359733
19470,55.74498481226097
19471,62.065231915520584
19472,51.89951662000236
19473,61.66359286163287
19474,61.27360430094636
19475,63.446254337608885
19476,63.70767732575121
19477,52.07529821348155
19478,87.2884475545398
19479,85.25937261926119
19480,64.92789465671784
19481,55.70811220972972
19482,49.52054937461651
19483,56.878979181845
19484,84.88422116636917
19485,78.22495816184971
19486,63.994226379236565
19487,52.532373006406246
19488,49.99249939735346
19489,59.83307738517817
19490,86.64181485009601
19491,60.48689923983576
19492,79.5480103754397
19493,83.37966410709524
19494,68.2875476276375
19495,59.03700533925566
19496,55.09177364218348
19497,83.65706225423911
19498,61.662224297676055
19499,54.41147948197664
19500,56.67712457799298
19501,60.932181077486206
19502,74.1515877032614
19503,55.84110495458229
19504,61.22153265821484
19505,51.2656742362416
19506,79.21432283138016
19507,40.89591851273432
19508,63.34321150534401
19509,58.95560997394664
19510,70.8218915854305
19511,52.030443632105474
19512,55.435242017915435
19513,62.11471081996541
19514,78.23886851868687
19515,59.85928737044737
19516,50.55491547426636
19517,55.125394481407845
19518,61.89425064382375
19519,89.7444963235846
19520,64.89911231478325
19521,68.7874603301193
19522,54.797876916308454
19523,74.13169326487801
19524,59.22939976790827
19525,59.55125401837182
19526,56.90883700808298
19527,55.65536616270917
19528,54.53143551306315
19529,77.26600087736487
19530,80.00761662340105
19531,58.43045719821025
19532,43.5615171616467
19533,54.172601962434285
19534,70.92616887359733
19535,62.21045622461699
19536,55.57797021337429
19537,83.98780449531174
19538,93.70380568599161
19539,59.753219418710465
19540,72.90821363397733
19541,61.69242806168938
19542,57.4341378104802
19543,62.063361878940434
19544,59.85928737044737
19545,53.89544035018038
19546,50.35286630051899
19547,70.77494267428033
19548,55.12241750413721
19549,73.89185705989777
19550,66.3124414068043
19551,55.244012757497224
19552,56.01451988411533
19553,53.09830887617273
19554,68.58559869459472
19555,85.32936476296116
19556,56.006013788056414
19557,51.09903764717257
19558,68.47246973365215
19559,60.44746462169123
19560,52.95396689233936
19561,56.30678766973652
19562,54.55027851452582
19563,53.75393775690452
19564,87.00801399014246
19565,61.130609696223644
19566,58.934479127523936
19567,60.04779052063803
19568,56.9622147200339
19569,63.14779059634749
19570,58.84314827342041
19571,82.89520527399283
19572,71.07085277086833
19573,54.61053548974772
19574,61.2658476352238
19575,55.541822187597866
19576,52.370746155753906
19577,62.2611234128502
19578,63.00202345148524
19579,81.12868424402042
19580,80.9579909223866
19581,54.55138850797731
19582,40.89591851273432
19583,60.20208113595816
19584,53.71025251566467
19585,71.0953496738178
19586,84.73024742264381
19587,52.14986987245272
19588,60.344456115581934
19589,78.23375064536049
19590,59.11692735199246
19591,47.93040766224622
19592,55.80919784786264
19593,61.80245490835009
19594,70.92616887359733
19595,61.01224402532492
19596,88.0768260159374
19597,55.27425214083584
19598,55.223196574311636
19599,69.55161225292817
19600,62.01755985096586
19601,71.47135874457648
19602,57.09234749863666
19603,60.12969646159437
19604,59.31323670396049
19605,84.57632738224362
19606,50.6865909802374
19607,64.47257194526397
19608,84.90348528836057
19609,61.64782641088604
19610,62.49778236038124
19611,55.78236605245607
19612,78.5668583004581
19613,52.38567567946186
19614,59.31790435512291
19615,49.018496336196534
19616,54.60890042537313
19617,64.18362574844751
19618,51.6034261604526
19619,79.90269844450715
19620,54.397152342261435
19621,58.279154112808364
19622,88.94009332848326
19623,57.31079984695551
19624,58.79969109475088
19625,56.24537044805329
19626,63.381185346982726
19627,53.82152726700902
19628,55.06086899334956
19629,68.01027143611783
19630,61.87963829589701
19631,56.69157634404742
19632,72.9444184077608
19633,81.98050474396243
19634,57.898742173623624
19635,63.683354997003974
19636,56.438146909312316
19637,61.71748009180518
19638,54.30647956196931
19639,52.532373006406246
19640,58.12170132627946
19641,71.45070181991342
19642,56.67645947936884
19643,63.42532633617814
19644,87.78417394785983
19645,52.31734991878375
19646,87.26364649043717
19647,78.37303483464825
19648,54.894098437065985
19649,57.60303901223822
19650,87.49846514633083
19651,55.212250859349474
19652,70.34676173081156
19653,66.35896022726781
19654,51.724547994283014
19655,53.469030127710056
19656,64.41839007900333
19657,84.64886566692059
19658,96.79862230948055
19659,80.15009052025445
19660,57.11252394658864
19661,72.67555023514221
19662,70.12343969460709
19663,66.16697435907057
19664,84.57632738224362
19665,54.10154676267693
19666,81.5812864512919
19667,64.42820046296707
19668,70.13972944934206
19669,89.72741585366765
19670,52.809590985990404
19671,91.94347579190779
19672,66.9184388994141
19673,55.92992491859589
19674,61.893066641532
19675,57.01745437022977
19676,67.20242763649902
19677,56.18569138270011
19678,80.75775878416401
19679,81.12636952431815
19680,57.08251373365088
19681,60.32852218699356
19682,60.23446547391125
19683,62.403124336311095
19684,56.01276850410789
19685,63.1572106290474
19686,84.57632738224362
19687,60.59300625403643
19688,63.962455193479435
19689,57.94233359256439
19690,77.40259074520611
19691,85.19962291114892
19692,85.35354295154912
19693,61.29679421077096
19694,50.89742293831557
19695,85.19962291114892
19696,51.87054655354524
19697,61.379047104777044
19698,62.665180389921
19699,55.264264692454496
19700,53.383066344030055
