Id,mean_exam_points
18836,84.38425925925925
18837,62.22222222222222
18838,58.3469387755102
18839,84.44444444444444
18840,54.92857142857143
18841,53.614285714285714
18842,55.32954545454545
18843,59.89473684210526
18844,54.925
18845,82.66666666666667
18846,59.770270270270274
18847,53.986666666666665
18848,55.32954545454545
18849,59.31666666666667
18850,80.12871287128714
18851,42.888888888888886
18852,73.77272727272727
18853,64.58677685950413
18854,60.175925925925924
18855,78.58441558441558
18856,64.71428571428571
18857,79.0909090909091
18858,50.356521739130436
18859,71.08333333333333
18860,75.0
18861,54.72093023255814
18862,68.36
18863,55.32954545454545
18864,55.32954545454545
18865,62.1764705882353
18866,69.41428571428571
18867,70.69047619047619
18868,72.14285714285714
18869,50.356521739130436
18870,62.88235294117647
18871,71.08333333333333
18872,59.50757575757576
18873,80.12871287128714
18874,62.490566037735846
18875,63.529411764705884
18876,58.37096774193548
18877,64.3076923076923
18878,50.356521739130436
18879,65.83333333333333
18880,45.86666666666667
18881,82.6
18882,61.0
18883,75.0
18884,91.375
18885,58.37096774193548
18886,83.25925925925925
18887,84.38425925925925
18888,60.175925925925924
18889,58.37096774193548
18890,52.833333333333336
18891,54.925
18892,39.04545454545455
18893,54.925
18894,48.857142857142854
18895,66.35
18896,58.3469387755102
18897,77.66666666666667
18898,54.72093023255814
18899,79.75
18900,53.614285714285714
18901,69.85714285714286
18902,81.8
18903,66.35
18904,52.833333333333336
18905,84.38425925925925
18906,47.78260869565217
18907,58.3469387755102
18908,85.17164179104478
18909,46.333333333333336
18910,64.48275862068965
18911,60.9
18912,61.54545454545455
18913,64.76470588235294
18914,53.614285714285714
18915,51.0
18916,84.2
18917,64.58677685950413
18918,56.4296875
18919,54.57142857142857
18920,85.8
18921,78.58441558441558
18922,62.01923076923077
18923,68.36
18924,62.1764705882353
18925,59.421875
18926,40.8
18927,81.125
18928,54.4
18929,71.6
18930,62.01923076923077
18931,56.4296875
18932,58.25
18933,79.75
18934,59.50757575757576
18935,55.32954545454545
18936,55.32954545454545
18937,62.22222222222222
18938,70.69047619047619
18939,60.416666666666664
18940,51.111111111111114
18941,55.32954545454545
18942,53.614285714285714
18943,61.8
18944,89.05882352941177
18945,59.50757575757576
18946,60.9
18947,59.31666666666667
18948,64.88888888888889
18949,55.36842105263158
18950,58.3469387755102
18951,83.55555555555556
18952,64.38
18953,85.61538461538461
18954,52.92307692307692
18955,60.175925925925924
18956,75.0
18957,59.50757575757576
18958,66.51162790697674
18959,64.48275862068965
18960,71.0
18961,46.333333333333336
18962,58.37096774193548
18963,71.22222222222223
18964,59.31666666666667
18965,61.21621621621622
18966,69.85714285714286
18967,56.0
18968,54.925
18969,64.48275862068965
18970,55.32954545454545
18971,58.3469387755102
18972,46.76923076923077
18973,60.175925925925924
18974,61.72727272727273
18975,60.175925925925924
18976,65.53571428571429
18977,63.85
18978,62.22222222222222
18979,55.32954545454545
18980,46.285714285714285
18981,75.0
18982,66.35
18983,52.275862068965516
18984,64.38
18985,59.89473684210526
18986,59.31666666666667
18987,71.0
18988,54.925
18989,69.85714285714286
18990,84.38425925925925
18991,51.57142857142857
18992,81.125
18993,55.32954545454545
18994,83.64285714285714
18995,75.0
18996,69.52380952380952
18997,61.21621621621622
18998,51.208333333333336
18999,79.75
19000,54.925
19001,80.12871287128714
19002,53.5
19003,54.72093023255814
19004,52.04545454545455
19005,84.38425925925925
19006,81.35
19007,54.925
19008,52.275862068965516
19009,46.76923076923077
19010,51.33870967741935
19011,55.32954545454545
19012,69.85714285714286
19013,62.88235294117647
19014,69.85714285714286
19015,74.83333333333333
19016,70.69047619047619
19017,62.490566037735846
19018,46.333333333333336
19019,55.32954545454545
19020,69.55384615384615
19021,52.275862068965516
19022,64.88888888888889
19023,77.5
19024,55.32954545454545
19025,46.76923076923077
19026,59.50757575757576
19027,69.85714285714286
19028,90.77777777777777
19029,61.21621621621622
19030,55.32954545454545
19031,72.1
19032,58.37096774193548
19033,54.72093023255814
19034,71.22222222222223
19035,89.05882352941177
19036,71.0
19037,54.925
19038,66.51162790697674
19039,64.38
19040,69.85714285714286
19041,75.0
19042,85.17164179104478
19043,52.275862068965516
19044,71.28571428571429
19045,58.25
19046,83.25925925925925
19047,69.85714285714286
19048,70.69047619047619
19049,63.333333333333336
19050,59.31666666666667
19051,84.92307692307692
19052,50.356521739130436
19053,73.77272727272727
19054,61.3
19055,60.225806451612904
19056,56.4296875
19057,65.89473684210526
19058,62.1764705882353
19059,64.76470588235294
19060,55.32954545454545
19061,75.0
19062,65.0
19063,54.925
19064,50.356521739130436
19065,71.63636363636364
19066,53.614285714285714
19067,85.17164179104478
19068,49.275862068965516
19069,54.925
19070,64.58677685950413
19071,59.421875
19072,75.0
19073,81.66666666666667
19074,55.32954545454545
19075,51.33870967741935
19076,60.6
19077,56.4296875
19078,56.2
19079,69.85714285714286
19080,55.32954545454545
19081,59.0
19082,58.30232558139535
19083,63.77777777777778
19084,55.32954545454545
19085,54.925
19086,54.925
19087,78.58441558441558
19088,69.41428571428571
19089,59.12
19090,64.0
19091,64.28571428571429
19092,62.125
19093,60.23076923076923
19094,65.53571428571429
19095,62.01923076923077
19096,58.3469387755102
19097,53.614285714285714
19098,57.4
19099,62.1764705882353
19100,70.69047619047619
19101,63.77777777777778
19102,68.36
19103,58.25
19104,59.421875
19105,79.75
19106,90.77777777777777
19107,79.16666666666667
19108,70.69047619047619
19109,67.15384615384616
19110,54.925
19111,54.925
19112,56.4296875
19113,60.416666666666664
19114,65.23529411764706
19115,59.89473684210526
19116,62.01923076923077
19117,62.1764705882353
19118,59.421875
19119,52.04545454545455
19120,60.175925925925924
19121,69.41428571428571
19122,78.58441558441558
19123,64.58677685950413
19124,54.925
19125,72.5
19126,56.166666666666664
19127,62.490566037735846
19128,62.1764705882353
19129,54.925
19130,61.21621621621622
19131,59.50757575757576
19132,59.770270270270274
19133,69.55384615384615
19134,91.1
19135,47.63636363636363
19136,79.75
19137,69.41428571428571
19138,87.0
19139,66.3225806451613
19140,59.50757575757576
19141,53.5
19142,46.76923076923077
19143,79.75
19144,52.583333333333336
19145,52.5
19146,54.925
19147,51.208333333333336
19148,70.69047619047619
19149,64.38
19150,54.72093023255814
19151,55.32954545454545
19152,59.50757575757576
19153,59.421875
19154,66.51162790697674
19155,56.4296875
19156,76.0
19157,54.925
19158,59.50757575757576
19159,62.490566037735846
19160,63.77777777777778
19161,69.85714285714286
19162,83.46153846153847
19163,63.333333333333336
19164,51.57142857142857
19165,55.32954545454545
19166,84.38425925925925
19167,69.55384615384615
19168,50.356521739130436
19169,79.14285714285714
19170,59.770270270270274
19171,60.175925925925924
19172,61.21621621621622
19173,84.38425925925925
19174,73.18181818181819
19175,60.175925925925924
19176,52.275862068965516
19177,51.666666666666664
19178,47.2
19179,76.0
19180,78.58441558441558
19181,73.18181818181819
19182,71.63636363636364
19183,69.55384615384615
19184,55.32954545454545
19185,86.0
19186,51.208333333333336
19187,84.38425925925925
19188,55.36363636363637
19189,85.17164179104478
19190,56.0
19191,54.15
19192,56.06666666666667
19193,62.01923076923077
19194,72.5
19195,69.55384615384615
19196,61.92307692307692
19197,88.66666666666667
19198,63.55555555555556
19199,71.63636363636364
19200,79.75
19201,65.7
19202,50.356521739130436
19203,85.17164179104478
19204,78.58441558441558
19205,53.986666666666665
19206,64.36363636363636
19207,82.22222222222223
19208,62.1764705882353
19209,52.8
19210,78.58441558441558
19211,75.0
19212,50.356521739130436
19213,59.770270270270274
19214,64.58677685950413
19215,69.85714285714286
19216,53.986666666666665
19217,42.0
19218,55.32954545454545
19219,63.5
19220,71.08333333333333
19221,49.275862068965516
19222,85.5
19223,78.22222222222223
19224,88.11111111111111
19225,85.17164179104478
19226,60.225806451612904
19227,71.63636363636364
19228,69.85714285714286
19229,69.85714285714286
19230,88.0
19231,50.945945945945944
19232,58.37096774193548
19233,75.0
19234,61.72727272727273
19235,53.614285714285714
19236,91.375
19237,82.6
19238,61.21621621621622
19239,59.770270270270274
19240,64.38
19241,80.14285714285714
19242,53.614285714285714
19243,55.32954545454545
19244,60.6
19245,54.925
19246,69.41428571428571
19247,52.833333333333336
19248,64.8
19249,60.42857142857143
19250,81.8
19251,52.583333333333336
19252,54.92857142857143
19253,68.36
19254,55.32954545454545
19255,50.356521739130436
19256,54.925
19257,66.35
19258,81.66666666666667
19259,87.66666666666667
19260,56.7
19261,55.32954545454545
19262,78.58441558441558
19263,58.37096774193548
19264,78.58441558441558
19265,60.225806451612904
19266,65.23529411764706
19267,61.92307692307692
19268,53.614285714285714
19269,85.17164179104478
19270,40.8
19271,55.32954545454545
19272,60.225806451612904
19273,60.175925925925924
19274,41.6
19275,61.5
19276,59.50757575757576
19277,52.5
19278,59.50757575757576
19279,56.4296875
19280,78.58441558441558
19281,48.0
19282,51.333333333333336
19283,84.38425925925925
19284,51.33870967741935
19285,45.86666666666667
19286,79.75
19287,59.31666666666667
19288,65.83333333333333
19289,66.3225806451613
19290,59.50757575757576
19291,54.72093023255814
19292,55.32954545454545
19293,84.38425925925925
19294,59.770270270270274
19295,58.30232558139535
19296,57.0
19297,69.85714285714286
19298,89.05882352941177
19299,65.83333333333333
19300,55.32954545454545
19301,68.36
19302,51.5
19303,62.375
19304,52.833333333333336
19305,64.58677685950413
19306,51.666666666666664
19307,58.37096774193548
19308,70.69047619047619
19309,83.64285714285714
19310,69.55384615384615
19311,87.1
19312,50.15384615384615
19313,75.0
19314,86.83333333333333
19315,71.08333333333333
19316,53.614285714285714
19317,62.01923076923077
19318,62.1764705882353
19319,50.945945945945944
19320,52.92307692307692
19321,89.05882352941177
19322,52.275862068965516
19323,51.333333333333336
19324,57.208333333333336
19325,75.54545454545455
19326,50.356521739130436
19327,65.53571428571429
19328,44.25
19329,55.32954545454545
19330,54.925
19331,52.833333333333336
19332,69.85714285714286
19333,71.63636363636364
19334,55.32954545454545
19335,87.0
19336,62.375
19337,55.32954545454545
19338,89.33333333333333
19339,83.25925925925925
19340,69.0
19341,58.37096774193548
19342,78.58441558441558
19343,91.375
19344,62.88235294117647
19345,69.85714285714286
19346,54.4
19347,75.0
19348,62.490566037735846
19349,37.25
19350,71.0
19351,71.0
19352,51.111111111111114
19353,60.175925925925924
19354,50.356521739130436
19355,39.04545454545455
19356,85.17164179104478
19357,62.8235294117647
19358,54.31818181818182
19359,76.0
19360,84.38425925925925
19361,64.48275862068965
19362,69.55384615384615
19363,60.175925925925924
19364,68.36
19365,72.14285714285714
19366,62.1764705882353
19367,81.35
19368,59.31666666666667
19369,75.0
19370,89.05882352941177
19371,55.32954545454545
19372,71.08333333333333
19373,54.72093023255814
19374,67.9090909090909
19375,53.986666666666665
19376,92.0
19377,52.92307692307692
19378,84.38425925925925
19379,42.0
19380,52.833333333333336
19381,55.32954545454545
19382,85.45454545454545
19383,85.17164179104478
19384,42.90909090909091
19385,62.1764705882353
19386,60.9
19387,62.1764705882353
19388,52.275862068965516
19389,65.53571428571429
19390,65.57142857142857
19391,82.22222222222223
19392,65.89473684210526
19393,64.58677685950413
19394,66.51162790697674
19395,69.44444444444444
19396,59.421875
19397,74.83333333333333
19398,59.50757575757576
19399,88.11111111111111
19400,68.36
19401,56.0
19402,52.92307692307692
19403,69.55384615384615
19404,63.85
19405,83.46153846153847
19406,68.36
19407,59.50757575757576
19408,85.8
19409,79.75
19410,55.32954545454545
19411,63.5
19412,52.275862068965516
19413,83.46153846153847
19414,71.0
19415,83.46153846153847
19416,86.83333333333333
19417,55.32954545454545
19418,40.2
19419,69.55384615384615
19420,85.17164179104478
19421,53.986666666666665
19422,49.275862068965516
19423,52.92307692307692
19424,53.986666666666665
19425,55.32954545454545
19426,55.32954545454545
19427,61.3
19428,65.53571428571429
19429,61.0
19430,52.275862068965516
19431,56.4296875
19432,56.4296875
19433,40.2
19434,53.5
19435,62.1764705882353
19436,54.925
19437,50.356521739130436
19438,53.5
19439,48.0
19440,59.12
19441,52.275862068965516
19442,55.32954545454545
19443,52.275862068965516
19444,70.69047619047619
19445,54.925
19446,59.31666666666667
19447,85.17164179104478
19448,69.85714285714286
19449,58.96
19450,56.4296875
19451,63.44444444444444
19452,84.38425925925925
19453,55.32954545454545
19454,75.0
19455,63.714285714285715
19456,71.22222222222223
19457,88.42857142857143
19458,64.76470588235294
19459,69.85714285714286
19460,55.32954545454545
19461,56.0
19462,62.1764705882353
19463,69.55384615384615
19464,78.58441558441558
19465,53.986666666666665
19466,71.0
19467,61.285714285714285
19468,59.89473684210526
19469,71.0
19470,55.32954545454545
19471,68.8
19472,51.333333333333336
19473,71.08333333333333
19474,59.50757575757576
19475,60.9
19476,69.16666666666667
19477,50.356521739130436
19478,90.77777777777777
19479,84.38425925925925
19480,62.1764705882353
19481,56.9375
19482,50.356521739130436
19483,46.285714285714285
19484,84.23076923076923
19485,79.75
19486,62.1764705882353
19487,55.32954545454545
19488,51.833333333333336
19489,56.4296875
19490,84.38425925925925
19491,59.12
19492,81.125
19493,88.42857142857143
19494,73.18181818181819
19495,60.225806451612904
19496,52.833333333333336
19497,85.06666666666666
19498,60.175925925925924
19499,68.36
19500,54.925
19501,64.0
19502,75.0
19503,58.0
19504,60.175925925925924
19505,47.63636363636363
19506,81.9
19507,40.8
19508,61.42857142857143
19509,59.50757575757576
19510,69.55384615384615
19511,49.275862068965516
19512,66.51162790697674
19513,61.21621621621622
19514,79.75
19515,62.8235294117647
19516,44.0
19517,54.925
19518,59.31666666666667
19519,89.05882352941177
19520,64.58677685950413
19521,69.85714285714286
19522,54.925
19523,69.75
19524,54.925
19525,56.4296875
19526,52.275862068965516
19527,55.32954545454545
19528,55.32954545454545
19529,78.58441558441558
19530,79.75
19531,64.58677685950413
19532,47.2
19533,51.111111111111114
19534,71.0
19535,56.0
19536,52.92307692307692
19537,83.64285714285714
19538,89.33333333333333
19539,61.21621621621622
19540,71.63636363636364
19541,60.416666666666664
19542,54.925
19543,54.333333333333336
19544,62.8235294117647
19545,55.32954545454545
19546,47.78260869565217
19547,71.0
19548,61.285714285714285
19549,75.0
19550,64.3076923076923
19551,55.32954545454545
19552,59.0
19553,52.0
19554,56.0
19555,86.0
19556,53.614285714285714
19557,52.92307692307692
19558,68.36
19559,56.75
19560,59.0
19561,52.275862068965516
19562,55.32954545454545
19563,55.36842105263158
19564,88.0
19565,64.58677685950413
19566,54.925
19567,54.15
19568,51.208333333333336
19569,62.490566037735846
19570,69.0
19571,83.25925925925925
19572,73.33333333333333
19573,51.33870967741935
19574,62.01923076923077
19575,55.32954545454545
19576,57.4
19577,59.31666666666667
19578,59.31666666666667
19579,81.0
19580,83.25925925925925
19581,47.63636363636363
19582,40.8
19583,58.96
19584,55.32954545454545
19585,73.77272727272727
19586,84.38425925925925
19587,47.78260869565217
19588,59.50757575757576
19589,82.6
19590,61.3
19591,47.78260869565217
19592,59.12
19593,59.770270270270274
19594,71.0
19595,62.01923076923077
19596,88.11111111111111
19597,51.33870967741935
19598,55.32954545454545
19599,69.55384615384615
19600,59.770270270270274
19601,71.0
19602,42.90909090909091
19603,59.12
19604,53.5
19605,84.38425925925925
19606,51.33870967741935
