Id,mean_exam_points
19168,52.553959297901535
19169,80.7295680181979
19170,59.14240517703968
19171,61.164955558205754
19172,62.70213870151997
19173,84.86896090272434
19174,69.14969081402208
19175,61.14616518663205
19176,52.291500085362394
19177,51.11062600340654
19178,44.999956922289826
19179,83.7106689220034
19180,78.18280003912128
19181,69.2901987057132
19182,73.0472826917701
19183,69.29561471192599
19184,54.70727280776696
19185,90.64504379902016
19186,54.56381819998024
19187,83.37305639094382
19188,56.25603101763752
19189,84.54418948952174
19190,56.457712941410115
19191,56.86188908899806
19192,58.48987002710672
19193,59.7391334161653
19194,71.09740077207258
19195,70.1549966682639
19196,60.511826045048814
19197,86.95827354616323
19198,58.82016117893589
19199,72.70441415034088
19200,78.5321581649608
19201,62.14821838546821
19202,54.106100867030875
19203,84.4965788461876
19204,78.28230972034872
19205,54.521669600980516
19206,55.86411206433028
19207,82.42644062639393
19208,63.16797013788441
19209,55.86418496728861
19210,77.41905885223676
19211,77.05874323429568
19212,51.13336394913479
19213,59.42843881860959
19214,64.11863032134751
19215,69.29020435023492
19216,53.17580314809957
19217,42.960574587744546
19218,53.29994477848604
19219,70.04808801621765
19220,69.66193707732417
19221,51.051693798645104
19222,88.57790475833032
19223,73.26579645640686
19224,88.46330856120564
19225,84.81316667301317
19226,58.628715546351664
19227,69.03705310496375
19228,66.48900152275556
19229,69.30723431830266
19230,84.9708862072809
19231,54.1434901454349
19232,56.58659600150762
19233,74.48039427889434
19234,59.78607343474586
19235,54.84456778460985
19236,89.19674635789262
19237,78.69700545149001
19238,62.37608239751412
19239,59.21398165493433
19240,62.522391077280744
19241,72.4039599901897
19242,54.2644594029438
19243,54.66672327840267
19244,60.11983672146784
19245,54.79720362551577
19246,69.22861684193158
19247,55.03127893625441
19248,68.60918380671363
19249,66.07930608828926
19250,84.00447746863215
19251,56.9816587085784
19252,54.85134694509164
19253,66.94647025089908
19254,54.385070379786534
19255,50.213443912654256
19256,54.10955318555618
19257,65.32124733440259
19258,83.37676571246402
19259,83.9105879397966
19260,61.61694483772264
19261,54.71106123796748
19262,77.6734588163045
19263,56.12150386218508
19264,80.92717644193735
19265,58.881242022063894
19266,60.75194732701228
19267,60.740247589607506
19268,54.84568393578406
19269,84.76402065368632
19270,40.99729965351233
19271,54.70745587619949
19272,58.881242022063894
19273,60.59104942808701
19274,46.111793447438004
19275,63.67851926072384
19276,58.955044991298124
19277,55.01092281904021
19278,59.66252773424539
19279,55.11995330406932
19280,78.43277906195182
19281,48.92327798931674
19282,46.77384251906925
19283,84.58675575927415
19284,51.89865175477423
19285,51.20205900963629
19286,78.68337723148956
19287,59.66383757037563
19288,68.8563928174314
19289,67.28077824748621
19290,59.88368123515736
19291,53.37116047315009
19292,54.427457672430386
19293,84.14169818806731
19294,58.48135288241166
19295,54.75642147007419
19296,52.754318264453076
19297,69.17573279281152
19298,88.47040243920775
19299,71.00685033422033
19300,54.16076038907489
19301,67.13642840755386
19302,53.97678074382862
19303,65.0114354789676
19304,54.965295606934845
19305,65.61880985586808
19306,51.11062600340654
19307,57.954487055203494
19308,68.25053849893962
19309,84.5478284467642
19310,68.71836773085464
19311,84.02258545428377
19312,53.84830614351777
19313,75.81465047676454
19314,86.01097158236547
19315,70.48498867834931
19316,55.368854009335884
19317,61.0253263245376
19318,61.27461571206342
19319,53.447203872957644
19320,53.73577558518322
19321,88.31609899168083
19322,53.25569680152197
19323,46.43953810769156
19324,55.72047143678171
19325,75.09009384561976
19326,50.929298740296296
19327,62.782406717805166
19328,46.55881962898142
19329,54.49456423144932
19330,54.16255030865852
19331,55.78506081074612
19332,67.86555322653764
19333,72.1535756274037
19334,54.51391868824019
19335,81.75260630175036
19336,63.6012086872328
19337,53.9274040359564
19338,89.10542084924758
19339,81.54125768769373
19340,60.45163063773234
19341,58.14409293525405
19342,77.14289483397981
19343,88.9550414077703
19344,63.15785921692626
19345,68.61407423741771
19346,52.5951293928135
19347,76.0334405885457
19348,63.30223693943589
19349,38.994135023160275
19350,71.15361779738339
19351,69.70931265033704
19352,59.8987226351894
19353,60.841459539007225
19354,51.14702993777166
19355,39.05174416165548
19356,84.2328201539228
19357,59.09641375294163
19358,58.38226290789353
19359,82.69791385385146
19360,84.05574624192663
19361,59.623850008867876
19362,69.08131999274654
19363,61.397988437256764
19364,67.54331456390011
19365,70.45539574192722
19366,65.33750456951576
19367,79.20074392665884
19368,60.474364349841856
19369,74.24416787752527
19370,90.59175049015349
19371,54.119853496381495
19372,70.98654915507178
19373,53.87707660835308
19374,64.89923540034474
19375,54.61628763397584
19376,89.41185794571382
19377,52.53833439430829
19378,85.09035153633774
19379,43.67409406216489
19380,54.92962635654811
19381,53.71632091726355
19382,85.40280008040291
19383,84.44704180725803
19384,41.997041015420024
19385,63.52915622519588
19386,58.32796226442952
19387,61.8219749388702
19388,52.35043229012383
19389,63.15000283188775
19390,59.95612175697242
19391,79.89343261685384
19392,63.10190470874013
19393,63.64327086189552
19394,65.93540949974947
19395,62.700647041647336
19396,59.247199255959224
19397,73.50123227604765
19398,57.9872822435599
19399,88.9660829381473
19400,67.52928928944598
19401,55.00386584609633
19402,53.08362138221598
19403,69.59453718642746
19404,60.903309291758234
19405,83.2048920469104
19406,67.10408330413179
19407,58.55318786766766
19408,82.68156403769603
19409,78.57407887651756
19410,54.39949680920811
19411,71.16715194821012
19412,51.29859040126217
19413,82.88931984188335
19414,69.30666746761915
19415,83.6474216069044
19416,86.01097158236547
19417,54.036888999099766
19418,39.14346636285691
19419,70.09585707527079
19420,84.50559385134827
19421,53.46693775958875
19422,51.21618867333304
19423,53.333248724775856
19424,54.26171885723207
19425,53.96000651527982
19426,53.995653146433064
19427,58.60565109407728
19428,62.259276542466104
19429,63.12961460131154
19430,52.07909413762144
19431,55.19830974229309
19432,54.412976180324485
19433,39.14346636285691
19434,56.222990351297895
19435,61.613212439060696
19436,56.38233517086425
19437,50.80688014475771
19438,57.016590518161124
19439,48.63834385126664
19440,54.32355088330176
19441,52.65662658537421
19442,54.25169122040359
19443,52.37153786014626
19444,68.98904377268866
19445,55.49762150122994
19446,60.80652410077373
19447,84.50559385134827
19448,68.217969294883
19449,59.017695662991215
19450,55.46455545851231
19451,61.65037123361123
19452,84.62715753923214
19453,54.9904461938366
19454,74.41355156742233
19455,61.410995030016224
19456,69.95597249791443
19457,85.18058113199105
19458,63.74245386831043
19459,67.36542322767481
19460,54.20149071678764
19461,63.32138093819689
19462,64.01719211753064
19463,69.6652145009312
19464,79.11856918946096
19465,54.52896420505629
19466,70.2115802801839
19467,57.61305311337447
19468,58.92449677505941
19469,70.21799207329198
19470,54.56527942244584
19471,60.146191660887446
19472,45.93517617636032
19473,68.49571924963313
19474,60.157821570327606
19475,56.60479404202488
19476,63.85786064401759
19477,51.931260125209214
19478,88.22297155736752
19479,84.92942948130035
19480,61.699722443844806
19481,55.759512328305966
19482,47.85246967198143
19483,53.12547975896778
19484,84.30706025835264
19485,78.7090992089485
19486,60.84307347378904
19487,53.567910943078665
19488,59.46399545348022
19489,56.06997858270649
19490,84.54620490014392
19491,57.58917683585449
19492,71.72919709207977
19493,86.09209921788263
19494,69.36392929448526
19495,59.61291156569641
19496,54.871929306019254
19497,83.143573200667
19498,60.50792209549072
19499,67.29752689419058
19500,54.814466990490644
19501,61.15885811957958
19502,74.17193937759436
19503,54.71504612439634
19504,61.38846571494438
19505,50.675285151952714
19506,83.52914368959455
19507,38.925606731649644
19508,61.70914278550408
19509,60.015812405914744
19510,69.71819991301709
19511,51.36808048027517
19512,63.0789783474994
19513,61.571563092091665
19514,78.65488472050876
19515,57.76946967191007
19516,51.809262841232105
19517,54.11697021022644
19518,59.14240093940571
19519,89.12560936551449
19520,65.20388981296712
19521,67.21284240135076
19522,54.14394290006929
19523,66.24332706275908
19524,56.64142843760805
19525,55.19830974229309
19526,52.9753334077925
19527,54.216879992090924
19528,53.59460090591447
19529,77.60602550287557
19530,79.33198035993168
19531,65.69773395926583
19532,44.815676630294455
19533,65.88660603223356
19534,70.14117978879209
19535,62.57164306248993
19536,53.08752293481461
19537,82.72027355936937
19538,89.22076153270072
19539,62.21002117521116
19540,70.80148058747476
19541,61.70863599197189
19542,55.44813830994315
19543,60.09731340035215
19544,57.76946967191007
19545,54.571587815873905
19546,50.073897025981374
19547,69.37129328369458
19548,57.23912832252948
19549,74.85934480332928
19550,64.32645352470517
19551,53.81794787920602
19552,55.10016101323888
19553,51.662036791382086
19554,64.52392741609097
19555,85.57974566306189
19556,55.6353132422777
19557,51.27554378497358
19558,66.74164337364503
19559,61.42399010372158
19560,55.749934104461374
19561,52.37153786014626
19562,54.49286862727892
19563,56.54715211873573
19564,84.4880520430011
19565,65.0717429999041
19566,55.13758790128766
19567,54.5580279401872
19568,56.24010960306207
19569,63.30223693943589
19570,61.00201737416272
19571,83.16980840663523
19572,71.70123959323452
19573,52.62820191632154
19574,61.0253263245376
19575,53.773952431706604
19576,52.7459418501932
19577,58.32788129589931
19578,58.37566907787752
19579,81.99323771445395
19580,82.39452492144882
19581,51.95501696380824
19582,38.925606731649644
19583,57.28011042718862
19584,53.63943842023529
19585,70.83346752767834
19586,83.93443147820254
19587,49.82082815029218
19588,59.82106797415226
19589,78.33696585631604
19590,58.02895565704557
19591,52.786661914068446
19592,56.25112218184102
19593,58.48135288241166
19594,70.14117978879209
19595,61.04422732949183
19596,87.55642264828793
19597,53.35144264349747
19598,56.69130682445762
19599,68.22384868229587
19600,59.72877305795113
19601,70.51511621056169
19602,40.89395269109613
19603,57.09114887582423
19604,56.003077357563456
19605,84.70592614676838
19606,49.80313739561397
19607,66.17099308175688
19608,84.73148869501124
19609,57.74124886924194
19610,58.96940609040135
19611,58.28856188127273
19612,79.78081404153697
19613,54.45763539659484
19614,58.50715016285373
19615,52.024466463984474
19616,52.784530384141355
19617,58.72756065148275
19618,47.4017432793008
19619,72.70272989831713
19620,54.725829871605264
19621,56.29735118628114
19622,88.5673864017526
19623,57.89821023973813
19624,65.19593142615166
19625,56.25118228406636
19626,47.22869038212541
19627,53.37116047315009
19628,55.29863661507839
19629,67.04868105286504
19630,57.897699532970314
19631,54.965295606934845
19632,72.45151182054286
19633,81.68964392633426
19634,54.88356454661803
19635,64.09130772746029
19636,54.52606949741828
19637,58.325936942182075
19638,52.224145897484156
19639,53.567910943078665
19640,55.35841803984044
19641,69.05839059939751
19642,59.81325767113843
19643,56.2457410019463
19644,87.4595668080941
19645,50.75307059980978
19646,84.72445639148455
19647,79.16492396236148
19648,54.928147303269945
19649,58.1103781091964
19650,84.20899451540356
19651,62.69081957762228
19652,68.7890451480717
19653,68.25053849893962
19654,59.30702605899816
19655,54.067483919880964
19656,61.26625844842518
19657,85.19913656178421
19658,89.18244764772147
19659,80.43096571177756
19660,54.50746208882905
19661,66.82563642865942
19662,71.0957796713678
19663,64.1104301740508
19664,84.60894218422352
19665,54.25514917080687
19666,81.89174882369998
19667,66.90414737463048
19668,70.7826574915467
19669,89.63257075875671
19670,46.860048834348675
19671,90.07283028385663
19672,61.61802748142978
19673,54.122949442376836
19674,55.551039462783535
19675,54.700054802797816
19676,62.45689699736617
19677,55.23789109076798
19678,82.25126339556004
19679,82.73922019269347
19680,54.82098222297137
19681,57.82004850341837
19682,55.11995330406932
19683,60.95336183585797
19684,55.961519246175
19685,62.259276542466104
19686,84.60894218422352
19687,62.00541759290941
19688,65.42897098680575
19689,54.653321029230085
19690,71.66057842757525
19691,85.17600867117275
19692,84.4282096078036
19693,61.51357273327476
19694,49.66954671099561
19695,85.27960572378734
19696,50.92374495080823
19697,60.248112544117774
19698,58.96647977204334
19699,53.19828921712895
19700,53.610781070078225
19701,58.04437387534485
19702,62.259276542466104
19703,83.66540441956434
19704,62.322591444555385
19705,69.17573279281152
19706,70.88237087261238
19707,58.51273547679881
19708,58.368265173628195
19709,62.483233399891475
19710,59.203353646742215
19711,85.56056892151379
19712,56.041119441709796
19713,61.420971211174994
19714,77.75871459569645
19715,55.39000982933767
19716,50.675285151952714
19717,55.785024849792165
19718,64.21308336838598
19719,66.41563300149517
19720,88.30039045068649
19721,60.26873858263938
19722,56.54476483657483
19723,64.63356988900023
19724,84.10774866793032
19725,81.94161875549484
19726,85.27960572378734
19727,58.648418452402595
19728,66.35529534904701
19729,69.37129328369458
19730,56.00492765692396
19731,53.371598549615165
19732,59.916810174217076
19733,50.37616550077233
19734,55.81371636301529
19735,75.27849929543929
19736,59.66568165402348
19737,51.24013145522957
19738,60.87014030712271
19739,60.652110298032355
19740,57.455737301050775
19741,57.86325011510321
19742,51.39032916914708
19743,78.6060756921822
19744,58.814618142825296
19745,69.22861684193158
19746,59.14240517703968
19747,57.76946967191007
19748,83.94856589282783
19749,52.37153786014626
19750,54.66009445121178
19751,60.31425882556325
19752,83.68597958829731
19753,83.52035496963352
19754,85.19394858895232
19755,69.52835453492419
19756,52.37153786014626
19757,59.725406398884274
19758,57.989522044221324
19759,83.6474216069044
19760,54.35709327727878
19761,74.48039427889434
19762,85.76115166311885
19763,63.4734328436071
19764,63.59838351428013
